编号,题目,作者,年份,期刊/会议,DOI,是否可下载 PDF,数据库来源,文献类别（A/B/C/D/E）,研究对象,主要方法,是否涉及 non-planar,是否涉及 sensing / metrology,是否涉及 process-to-geometry modeling,是否涉及 inverse mapping / control,该文献在本项目论证中的作用,与本项目的关系（支持/对比/区别/可作为基线）
C076,In-situ point cloud fusion for layer-wise monitoring of additive manufacturing,Zehao Ye; Chenang Liu; Wenmeng Tian; Chen Kan,2021,Journal of Manufacturing Systems,10.1016/j.jmsy.2021.09.002,否/待核验,OpenAlex,C;E,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“高通量+自动测量数据基础设施”,支持
C077,"Temperature, diffusion, and stress modeling in filament extrusion additive manufacturing of polyetherimide: An examination of the influence of processing parameters and importance of modeling assumptions",Eric L. Gilmer; David Alexander Anderegg; John M. Gardner; Godfrey Sauti; Emilie J. Siochi; Steven H. McKnight,2021,Additive manufacturing,10.1016/j.addma.2021.102412,否/待核验,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,是,否,支撑“planar已发展出感知-建模-控制范式”,支持
C078,Food 3D printing based on machine vision with dynamic control of extrusion to improve print quality,Lin Lin; Jiawei Liu; Xiaochen Chen; Tariq Aziz; Abdulhakeem S. Alamri; Walaa F. Alsanie,2025,Innovative Food Science & Emerging Technologies,10.1016/j.ifset.2025.104280,否/待核验,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,是,否,是,支撑“planar已发展出感知-建模-控制范式”,支持
C079,"Vision on metal additive manufacturing: Developments, challenges and future trends",Alain Bernard; Jean‐Pierre Kruth; Jian Cao; Gisela Lanza; Stefania Bruschi; Marion Merklein,2023,CIRP journal of manufacturing science and technology,10.1016/j.cirpj.2023.08.005,是,OpenAlex,C;D;E,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“高通量+自动测量数据基础设施”,支持
C080,A deep learning-based model for defect detection in laser-powder bed fusion using in-situ thermographic monitoring,Hermann Baumgartl; Josef Tomas; Ricardo Buettner; Markus Merkel,2020,Progress in Additive Manufacturing,10.1007/s40964-019-00108-3,是,OpenAlex,C;D;E,material extrusion AM,待补充（题录级）,否,是,是,否,支撑“高通量+自动测量数据基础设施”,支持
C081,Controllable inverse design of auxetic metamaterials using deep learning,Xiaoyang Zheng; Ta‐Te Chen; Xiaofeng Guo; Sadaki Samitsu; Ikumu Watanabe,2021,Materials & Design,10.1016/j.matdes.2021.110178,是,OpenAlex,D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C082,Machine learning to predict interface adhesion between dissimilar materials in multi-material extrusion additive manufacturing,Rosanna Rifino; Gianni Stano; Gianluca Percoco,2025,The International Journal of Advanced Manufacturing Technology,10.1007/s00170-025-15798-z,否/待核验,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C083,Optimization of Extrusion-Based 3D Printing Process Using Neural Networks for Sustainable Development,Izabela Rojek; Dariusz Mikołajewski; Marek Macko; Z Szczepański; Ewa Dostatni,2021,Materials,10.3390/ma14112737,是,OpenAlex,B;D;E,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“高通量+自动测量数据基础设施”,支持
C084,"Process monitoring by deep neural networks in directed energy deposition: CNN-based detection, segmentation, and statistical analysis of melt pools",Reza Asadi; Antoine Queguineur; Olli Wiikinkoski; Hossein Mokhtarian; Tommi Aihkisalo; Alejandro Revuelta,2023,Robotics and Computer-Integrated Manufacturing,10.1016/j.rcim.2023.102710,是,OpenAlex,C;D;E,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“高通量+自动测量数据基础设施”,支持
C085,Morphological and microstructural investigation of the non-planar interface formed in solid-state metal additive manufacturing by additive friction stir deposition,Mackenzie E. Perry; R. Joey Griffiths; David García; Jennifer M. Sietins; Yunhui Zhu; Hang Z. Yu,2020,Additive manufacturing,10.1016/j.addma.2020.101293,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C086,Additive manufacturing of non-planar layers using isothermal surface slicing,Yujie Shan; Yiyang Shui; Junyu Hua; Huachao Mao,2023,Journal of Manufacturing Processes,10.1016/j.jmapro.2022.12.054,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C087,Path Planning Design for Robot Based Non-Planar Additive Manufacturing Case Study: Coronary Stent,Adrián López Arrabal; Á. Guzmán; William Solórzano-Requejo; Amparo Sancho-Arellano; Francisco Franco Martínez; Andrés Díaz Lantada,2025,待核验,10.1109/icmerr64601.2025.10949923,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C088,Design for Robot-Based Non-Planar Additive Manufacturing Case Study: Soft Robotics Gripper,Laura Gil-Villacastin; Á. Guzmán; Adrián López Arrabal; Enrique Chacón Tanarro; Amparo Sancho-Arellano; Miguel Lerin-Alonso,2025,待核验,10.1109/icmerr64601.2025.10949917,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C089,Non-planar polymer-based flexible electronics fabricated by a four-axis additive manufacturing process,Dayue Jiang; Hamzeh A. Al Shraida; Fuda Ning,2021,Materials Letters,10.1016/j.matlet.2021.129748,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C090,Brief Paper: Judicious Hybridization of Incremental Forming and Additive Manufacturing to Enhance Product Complexity Through Non-Planar Substrate/Deposition,Shivaprasad Cherukupally; Vishwanath Nagallapati; Praveen Konka; S. Suryakumar; Venkata Reddy Nallagundla,2024,待核验,10.1115/msec2024-130324,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C091,Curved layering and path planning of continuous fiber composites based on multi-direction slicing for robotic additive manufacturing,Yaxing Song; Congze Fan; Zhongde Shan; Yiwei Chen; Wenzhe Song; Jinhua Xu,2025,Journal of Manufacturing Processes,10.1016/j.jmapro.2025.09.072,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C092,Curved surface slicing algorithm of additive manufacturing digital model based on the combination of inner and outer bounding box and projection method,Rongjun Cheng; Xiangman Zhou; Xiaochen Xiong; Xingwang Bai; Youlu Yuan; Haihua Wu,2025,Journal of Manufacturing Processes,10.1016/j.jmapro.2025.06.094,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,是,否,支撑“non-planar工作以路径/可达性为主”,支持
C093,Research on slicing and path generation method for conformal additive manufacturing of curved multilayer circuits,Jiahao Huang; Jingxiang Lv; Z. M. Jia; Chao Li,2024,待核验,10.1117/12.3038306,否/待核验,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
C094,Multiscale 3D printing via active nozzle size and shape control,Seok Won Kang; J. Howard Mueller,2024,Science Advances,10.1126/sciadv.adn7772,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“non-planar参数研究多为经验调参”,支持
C095,"Frontiers in construction 3D printing: self-monitoring, multi-robot, drone-assisted processes",Shuai Li; Lü Tian; Hung-Xuan Nguyen; Phuong Tran,2024,Progress in Additive Manufacturing,10.1007/s40964-024-00794-8,是,OpenAlex,A;C,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C096,Inverse Design Tool for Asymmetrical Self-Rising Surfaces with Color Texture,Jianzhe Gu; Vidya Narayanan; Guanyun Wang; Danli Luo; Harshika Jain; Kexin Lu,2020,待核验,10.1145/3424630.3425420,是,OpenAlex,A;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,对比/桥接
C097,Future of additive manufacturing: Overview of 4D and 3D printed smart and advanced materials and their applications,Kirstie R. Ryan; Michael P. Down; Craig E. Banks,2020,Chemical Engineering Journal,10.1016/j.cej.2020.126162,是,OpenAlex,A;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C098,Recent Inventions in Additive Manufacturing: Holistic Review,Ismail Fidan; Orkhan Huseynov; Mohammad Alshaikh Ali; Suhas Alkunte; Mithila Rajeshirke; Ankit Gupta,2023,Inventions,10.3390/inventions8040103,是,OpenAlex,A;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C099,Extrusion and Microfluidic‐Based Bioprinting to Fabricate Biomimetic Tissues and Organs,Elham Davoodi; Einollah Sarikhani; Hossein Montazerian; Samad Ahadian; Marco Costantini; Wojciech Święszkowski,2020,Advanced Materials Technologies,10.1002/admt.201901044,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C100,A comprehensive literature review of the applications of AI techniques through the lifecycle of industrial equipment,Mahboob Elahi; Samuel Olaiya Afolaranmi; José L. Martínez Lastra; José Antonio Pérez García,2023,Discover Artificial Intelligence,10.1007/s44163-023-00089-x,是,OpenAlex,A;C;D;E,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“高通量+自动测量数据基础设施”,对比/桥接
C101,Advanced Applications of Industrial Robotics: New Trends and Possibilities,Andrius Dzedzickis; Jurga Subačiūtė-Žemaitienė; Ernestas Šutinys; Urtė Samukaitė-Bubnienė; Vytautas Bučinskas,2021,Applied Sciences,10.3390/app12010135,是,OpenAlex,A;C;D;E,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“高通量+自动测量数据基础设施”,对比/桥接
C102,Reinforcement learning and optimization based path planning for thin-walled structures in wire arc additive manufacturing,Jan Petrik; Markus Bambach�,2023,Journal of Manufacturing Processes,10.1016/j.jmapro.2023.03.013,是,OpenAlex,A;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,对比/桥接
C103,Roadmap for additive manufacturing of HAYNES® 282® superalloy by laser beam powder bed fusion (PBF-LB) technology,Robert Otto; Vegard Brøtan; P.A. Carvalho; Magnus Reiersen; Joachim Seland Graff; Martin F. Sunding,2021,Materials & Design,10.1016/j.matdes.2021.109656,是,OpenAlex,A;C,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C104,Deep reinforcement learning based toolpath generation for thermal uniformity in laser powder bed fusion process,Mian Qin; Junhao Ding; Shuo Qu; Xu Song; Charlie C. L. Wang; Wei‐Hsin Liao,2023,Additive manufacturing,10.1016/j.addma.2023.103937,是,OpenAlex,A;C,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C105,Digital design and parametric study of 3D concrete printing on non-planar surfaces,Shuai Li; H. Nguyen‐Xuan; Phuong Tran,2022,Automation in Construction,10.1016/j.autcon.2022.104624,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C106,"Electrostatic Distortion of Melt‐Electrowritten Patterns by 3D Objects: Quantification, Modeling, and Toolpath Correction",Cathal O’Connell; Olivia Bridges; Cameron Everett; Natasha Antill‐O'Brien; Carmine Onofrillo; Claudia Di Bella,2021,Advanced Materials Technologies,10.1002/admt.202100345,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,否,否,是,否,支撑“non-planar参数研究多为经验调参”,支持
C107,Non-planar granular 3D printing,Barrak Darweesh; María Paz Gutiérrez; Simon Schleicher,2023,Construction Robotics,10.1007/s41693-023-00107-5,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C108,Optimization of curved layer fused deposition modeling process parameters to enhance surface finish,Srikanth Mukka; Arun Tom Mathew; Ranjeet Kumar Bhagchandani,2025,Progress in Additive Manufacturing,10.1007/s40964-025-01193-3,否/待核验,OpenAlex,A;B;D,material extrusion AM,待补充（题录级）,是,否,是,是,支撑“逆向/物理融合/双向建模可行”,对比/桥接
C109,Additive manufacturing of advanced ceramic materials,Yazid Lakhdar; Christopher Tuck; Jon Binner; A. Terry; Ruth Goodridge,2020,Progress in Materials Science,10.1016/j.pmatsci.2020.100736,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C110,A cylindrical slicing algorithm for four-axis non-planar bioprinting of complex geometries,Andrea Guerra; Gabriele Maria Fortunato; Amedeo Franco Bonatti; Giovanni Vozzi; Carmelo De Maria,2025,International Journal of Bioprinting,10.36922/ijb025070053,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C111,Enhancing the Strength of 3D-Printed Polymer Exoprosthetic Socket by Localized Non-Planar Continuous Carbon Fiber Reinforcement,D. A Dolgikh; Evgeniy Lobov; Igor I. Bezukladnikov; Aleksandr Shalimov; Mikhail Tashkinov,2025,Polymers,10.3390/polym17081097,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C112,3D-printing-assisted flexible pressure sensor with a concentric circle pattern and high sensitivity for health monitoring,Jihun Lee; Hongyun So,2023,Microsystems & Nanoengineering,10.1038/s41378-023-00509-z,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C113,The mechanical testing and performance analysis of polymer-fibre composites prepared through the additive manufacturing,Vigneshwaran Shanmugam; Deepak Joel Johnson Rajendran; Karthik Babu; Sundarakannan Rajendran; V. Arumugaprabu; M. Uthayakumar,2020,Polymer Testing,10.1016/j.polymertesting.2020.106925,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C114,"Macro-, meso- and microstructural characterization of metallic lattice structures manufactured by additive manufacturing assisted investment casting",V.H. Carneiro; Shelley D. Rawson; H. Puga; Philip J. Withers,2021,Scientific Reports,10.1038/s41598-021-84524-y,是,OpenAlex,B;E,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“高通量+自动测量数据基础设施”,支持
C115,"Concurrent geometrico-topological tuning of nanoengineered auxetic lattices fabricated by material extrusion for enhancing multifunctionality: Multiscale experiments, finite element modeling and data-driven prediction",Johannes Schneider; Matthew Ebert; Ramakrishna Tipireddy; Vinayak R. Krishnamurthy; Ergün Akleman; S. Kumar,2024,Additive manufacturing,10.1016/j.addma.2024.104213,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,是,否,支撑“逆向/物理融合/双向建模可行”,支持
C116,Looping: Load-oriented optimized paths in non-planar geometry,Johann Kipping; Doran Nettig; Thorsten Schüppstuhl,2024,Additive manufacturing,10.1016/j.addma.2024.104426,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,是,否,支撑“non-planar参数研究多为经验调参”,支持
C117,Improving Buildability of Overhangs of 3D Printed Objects Through Non-Planar Slicing Informed by Force Flow Analysis,Jiri Vele; Lukáš Kurilla; Henri Hubertus Achten,2023,eCAADe proceedings,10.52842/conf.ecaade.2023.1.519,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C118,Optimal Strategies for Filament Orientation in Non-Planar 3D Printing,Sebastian Atarihuana; Felipe Fernández; José Erazo; Mateo Narváez; Víctor Hidalgo,2024,Processes,10.3390/pr12122811,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C119,Deep learning enabled inverse design in nanophotonics,Sunae So; Trevon Badloe; Jaebum Noh; Junsuk Rho; Junsuk Rho,2020,Nanophotonics,10.1515/nanoph-2019-0474,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C120,In situ characterization of material extrusion printing by near-infrared spectroscopy,Erik Linde; Mathias C. Celina; Leah Appelhans; Devin J. Roach; Adam Cook,2023,Additive manufacturing,10.1016/j.addma.2023.103420,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C121,Contact-force-based closed-loop control of shell structure additive manufacturing with continuous-fiber-reinforced polymer composites,Yuexin Yang; Yi Zhou; Molong Duan,2024,Journal of Materials Processing Technology,10.1016/j.jmatprotec.2024.118501,否/待核验,OpenAlex,C,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“planar已发展出感知-建模-控制范式”,支持
C122,Recent Progress on Polymer Materials for Additive Manufacturing,Lisa Jiaying Tan; Wei Zhu; Kun Zhou,2020,Advanced Functional Materials,10.1002/adfm.202003062,是,OpenAlex,C;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C123,Improving ceramic additive manufacturing via machine learning‐enabled closed‐loop control,Zhaolong Zhang; Zhaotong Yang; Richard D. Sisson; Jianyu Liang,2021,International Journal of Applied Ceramic Technology,10.1111/ijac.13976,否/待核验,OpenAlex,C,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“planar已发展出感知-建模-控制范式”,支持
C124,Digital Twin-enabled Collaborative Data Management for Metal Additive Manufacturing Systems,Chao Liu; Léopold Le Roux; Carolin Körner; Olivier Tabaste; Franck Lacan; Samuel Bigot,2020,Journal of Manufacturing Systems,10.1016/j.jmsy.2020.05.010,是,OpenAlex,C;E,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“高通量+自动测量数据基础设施”,支持
C125,Material Extrusion 3D Printing of PEEK-Based Composites,Thomas Hanemann; Alexander Klein; Siegfried Baumgärtner; Judith Jung; David Wilhelm; Steffen Antusch,2023,Polymers,10.3390/polym15163412,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C126,Utilizing PBF-LB/M AlSI10Mg alloy post-processed via KOBO-extrusion and subsequent cold drawing to obtain high-strength wire,Przemysław Snopiński; Augustine Nana Sekyi Appiah; Krzysztof Matus; Łukasz Kuczek; Krzysztof Żaba; Mateusz Balcerzak,2025,Scientific Reports,10.1038/s41598-025-14980-3,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C127,Ensuring supply chain integrity for material extrusion 3D printed polymer parts,James R. Cox; Isabelle Kipling; Gregory J. Gibbons,2023,Additive manufacturing,10.1016/j.addma.2023.103403,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C128,Artificial Intelligence‐Augmented Additive Manufacturing: Insights on Closed‐Loop 3D Printing,Abdul Rahman Sani; Ali Zolfagharian; Abbas Z. Kouzani,2024,Advanced Intelligent Systems,10.1002/aisy.202400102,是,OpenAlex,C;E,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“高通量+自动测量数据基础设施”,支持
C129,A digital twin ecosystem for additive manufacturing using a real-time development platform,Minas Pantelidakis; Konstantinos Mykoniatis; Jia Liu; Gregory Harris,2022,The International Journal of Advanced Manufacturing Technology,10.1007/s00170-022-09164-6,是,OpenAlex,C;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C130,Biomaterials for extrusion-based bioprinting and biomedical applications,Arianna Rossi; Teresa Pescara; Alberto Maria Gambelli; Francesco Gaggia; Amish Asthana; Quentin Perrier,2024,Frontiers in Bioengineering and Biotechnology,10.3389/fbioe.2024.1393641,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C131,Detection of Material Extrusion In-Process Failures via Deep Learning,Zhicheng Zhang; Ismail Fidan; Michael Allen,2020,Inventions,10.3390/inventions5030025,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C132,Numerical simulation of the complex flow during material extrusion in fused filament fabrication,Julian Kattinger; Tim Ebinger; Raphael Kurz; Christian Bonten,2021,Additive manufacturing,10.1016/j.addma.2021.102476,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C133,Enhanced Dimensional Accuracy of Material Extrusion 3D-Printed Plastics through Filament Architecture,Jia-Ruey Ai; Peng Fang; Piljae Joo; Bryan D. Vogt,2021,ACS Applied Polymer Materials,10.1021/acsapm.1c00110,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“planar已发展出感知-建模-控制范式”,支持
C134,In‐line measurement and characterization in glass bead‐filled polypropylene extrusion based on machine vision,Shichao Zhu; Mengmeng Wang; Kangming Li; Heng Wu; Gang Jin,2022,Polymer Composites,10.1002/pc.26973,否/待核验,OpenAlex,B;C;E,material extrusion AM,待补充（题录级）,否,是,是,否,支撑“高通量+自动测量数据基础设施”,支持
C135,Research on a Support-Free Five-Degree-of-Freedom Additive Manufacturing Method,Xingguo Han; Gaofei Wu; Xuan Liu; Xiaohui Song; Lixiu Cui,2024,Micromachines,10.3390/mi15070855,是,OpenAlex,A;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,对比/桥接
C136,Predictions of Additive Manufacturing Process Parameters and Molten Pool Dimensions with a Physics-Informed Deep Learning Model,Mingzhi Zhao; Huiliang Wei; Yiming Mao; Changdong Zhang; Tingting Liu; Wenhe Liao,2023,Engineering,10.1016/j.eng.2022.09.015,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,是,否,支撑“逆向/物理融合/双向建模可行”,支持
C137,Machine Learning for Additive Manufacturing,Dean Grierson; Allan Rennie; Stephen Quayle,2021,Encyclopedia,10.3390/encyclopedia1030048,是,OpenAlex,D;E,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“高通量+自动测量数据基础设施”,支持
C138,3D printed elastomers with superior stretchability and mechanical integrity by parametric optimization of extrusion process using Taguchi Method,Abbas Bayati; Mina Ahmadi; Davood Rahmatabadi; Mohammad Khodaei; Xiang Hao; Majid Baniassadi,2024,Materials Research Express,10.1088/2053-1591/ada1a6,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C139,Machine Learning-enabled feedback loops for metal powder bed fusion additive manufacturing,Chao Liu; Léopold Le Roux; Ze Ji; Pierre Kerfriden; Franck Lacan; Samuel Bigot,2020,Procedia Computer Science,10.1016/j.procs.2020.09.314,是,OpenAlex,C;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C140,Predicting mechanical property plateau in laser polymer powder bed fusion additive manufacturing via the critical coalescence ratio,Camden A. Chatham; Michael J. Bortner; Blake N. Johnson; Timothy E. Long; Christopher B. Williams,2021,Materials & Design,10.1016/j.matdes.2021.109474,是,OpenAlex,C;D,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C141,Inverse design of multi-material gyroid structures made by additive manufacturing,Ladpha Teawdeswan; Guoying Dong,2023,International Journal of Mechanical Sciences,10.1016/j.ijmecsci.2023.108734,否/待核验,OpenAlex,D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C142,Toward data-driven research: preliminary study to predict surface roughness in material extrusion using previously published data with machine learning,Fátima García-Martínez; Diego Carou; Francisco de Arriba-Pérez; Silvia García-Méndez,2023,Rapid Prototyping Journal,10.1108/rpj-01-2023-0028,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C143,"Cell viability in extrusion bioprinting: the impact of process parameters, bioink rheology, and cell mechanics",Patrick J. McCauley; Catherine A. Fromen; Alexandra V. Bayles,2025,Rheologica Acta,10.1007/s00397-025-01504-z,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C144,FDM 3D printing surface quality optimisation: multi-objective parameter control based on hybrid machine learning and response surface methodology,Jie Gao; Siyuan Huang; Tiantian Zhang; Xin Zhou; Fulong Liu,2025,Nondestructive Testing And Evaluation,10.1080/10589759.2025.2591853,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C145,A computational study for batch-level diagnostics in industrial extrusion using interpretable machine learning and counterfactual analysis,Mads Kjærgaard Nielsen; Jacob Mikkelsen,2026,Journal of Food Engineering,10.1016/j.jfoodeng.2026.112999,是,OpenAlex,B;D,material extrusion AM,待补充（题录级）,否,否,否,否,支撑“逆向/物理融合/双向建模可行”,支持
